,Report Number,Offense ID,Offense Start DateTime,Offense End DateTime,Report DateTime,Group A B,Crime Against Category,Offense Parent Group,Offense,Offense Code,Precinct,Sector,Beat,MCPP,100 Block Address,Longitude,Latitude
2575,2018-184670,7664737533,05/23/2018 01:52:00 AM,,05/23/2018 03:39:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,54XX BLOCK OF SAND POINT WAY NE,-122.27495640000001,47.66823776
2576,2018-181176,7667818737,05/20/2018 02:50:00 PM,,05/20/2018 04:32:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
2577,2018-177772,7682456592,05/18/2018 03:00:00 AM,,05/18/2018 04:45:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2578,2018-172960,7649461090,05/14/2018 09:30:00 PM,05/14/2018 10:30:00 PM,05/14/2018 11:21:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,40XX BLOCK OF NE 50TH ST,-122.284140063,47.66488854
2579,2018-171274,7646489175,05/13/2018 07:27:00 PM,,05/13/2018 11:36:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2580,2018-169012,7672580848,05/12/2018 12:00:00 AM,,05/12/2018 02:39:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2581,2018-162496,7646284664,05/07/2018 05:44:00 PM,,05/07/2018 08:44:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2582,2018-162496,7646284669,05/07/2018 05:44:00 PM,,05/07/2018 08:44:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2583,2018-162496,7646284673,05/07/2018 05:44:00 PM,,05/07/2018 08:44:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2584,2018-161806,7691731739,05/07/2018 06:43:00 AM,,05/07/2018 06:43:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF SAND POINT PL NE,-122.281093502,47.66570871
2585,2018-160695,7670786129,05/04/2018 04:00:00 PM,05/06/2018 08:46:00 AM,05/06/2018 09:38:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF NICKLAS PL NE,-122.27317975,47.66552334
2586,2018-158232,7684814671,05/04/2018 11:40:00 AM,05/04/2018 11:42:00 AM,05/04/2018 03:43:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2587,2018-144312,7651224358,04/24/2018 04:16:00 PM,,04/24/2018 04:16:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2588,2018-131470,7657986151,04/05/2018 12:00:00 PM,04/08/2018 12:00:00 PM,04/14/2018 05:28:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,53XX BLOCK OF NE 42ND ST,-122.27065281700001,47.65871642
2589,2018-130051,7665160963,03/01/2018 01:22:00 PM,04/13/2018 01:22:00 PM,04/13/2018 01:22:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF NE 41ST ST,-122.275336994,47.65840541
2590,2018-126689,7673405916,04/07/2018 04:50:00 PM,,04/11/2018 12:29:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2591,2018-122538,7691818692,04/07/2018 03:45:00 PM,,04/07/2018 04:13:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2592,2018-119792,7679684112,04/04/2018 11:00:00 AM,,04/05/2018 03:53:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2593,2018-902937,7691577728,04/04/2018 01:01:00 AM,04/04/2018 07:20:00 AM,04/04/2018 08:52:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF 41ST AVE NE,-122.283955086,47.65708419
2594,2018-116832,7632946838,04/03/2018 11:56:00 AM,,04/03/2018 11:56:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2595,2018-098297,7673477814,03/05/2018 01:36:00 PM,03/19/2018 01:36:00 PM,03/19/2018 01:36:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
2596,2018-096217,7697084141,03/15/2018 10:00:00 AM,03/15/2018 11:00:00 PM,03/17/2018 06:36:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2597,2018-095897,7639666803,02/10/2018 12:00:00 AM,02/10/2018 11:59:00 PM,03/17/2018 12:48:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,39XX BLOCK OF NE 51ST ST,-122.28541687,47.66599413
2598,2018-090380,7684881607,03/13/2018 12:34:00 PM,,03/13/2018 12:34:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF 37TH AVE NE,-122.288071874,47.66423631
2599,2018-077008,7662976975,03/03/2018 06:39:00 AM,,03/03/2018 06:39:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,44XX BLOCK OF 52ND AVE NE,-122.27196229399999,47.66068411
2600,2018-073454,7689217513,02/28/2018 02:21:00 PM,,02/28/2018 03:53:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2601,2018-038629,7653336974,01/31/2018 07:00:00 PM,02/01/2018 07:35:00 AM,02/01/2018 08:31:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 50TH AVE NE,-122.274106407,47.66750167
2602,2018-030914,7690657182,01/25/2018 09:13:00 PM,,01/25/2018 10:57:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2603,2018-029320,7699831481,01/24/2018 01:30:00 PM,01/24/2018 04:02:00 PM,01/24/2018 04:02:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2604,2018-024618,7698362575,01/20/2018 07:40:00 PM,,01/20/2018 11:17:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2605,2018-023205,7700378415,01/19/2018 03:42:00 PM,,01/19/2018 03:42:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 44TH AVE NE,-122.280050089,47.66569308
2606,2018-020097,7630538065,01/17/2018 03:00:00 AM,,01/17/2018 08:35:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
2607,2018-012643,7667351345,01/08/2018 05:00:00 PM,01/11/2018 07:46:00 AM,01/11/2018 07:46:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
2608,2018-010201,7659054258,01/08/2018 03:40:00 PM,,01/09/2018 11:13:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2609,2017-470414,7628815555,12/22/2017 07:11:00 PM,,12/22/2017 08:22:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
2610,2017-442225,7698933017,11/30/2017 04:36:00 PM,,11/30/2017 06:00:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2611,2017-406941,7628287556,11/01/2017 10:00:00 PM,11/02/2017 06:00:00 AM,11/02/2017 09:56:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,40XX BLOCK OF NE 50TH ST,-122.284140063,47.66488854
2612,2017-404358,7653072184,10/30/2017 06:29:00 PM,,10/31/2017 06:22:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2613,2017-404135,7657823892,10/31/2017 08:46:00 AM,,10/31/2017 09:31:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,42XX BLOCK OF 55TH AVE NE,-122.26933386299999,47.65904219
2614,2017-392890,7683475599,10/22/2017 09:35:00 PM,,10/22/2017 09:35:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2615,2017-390457,7679261851,10/20/2017 06:42:00 PM,,10/20/2017 10:59:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2616,2017-385009,7653403572,10/16/2017 02:30:00 PM,10/16/2017 06:35:00 PM,10/16/2017 06:59:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF SAND POINT PL NE,-122.281093502,47.66570871
2617,2017-384803,7660078930,10/16/2017 03:30:00 PM,,10/16/2017 03:36:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,53XX BLOCK OF SAND POINT WAY NE,-122.27946235,47.66795816
2618,2017-378168,7635389357,10/11/2017 11:22:00 AM,,10/11/2017 11:22:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
2619,2017-375725,7632411086,10/09/2017 02:01:00 PM,,10/09/2017 02:01:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF SAND POINT WAY NE,-122.27946235,47.66795816
2620,2017-372423,7672749659,10/06/2017 08:15:00 PM,,10/06/2017 08:15:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2621,2017-370950,7681316616,10/05/2017 08:12:00 PM,,10/05/2017 08:12:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,40TH AVE NE / NE 50TH ST,-122.284788325,47.66488803
2622,2017-368985,7672885885,10/04/2017 01:19:00 PM,,10/04/2017 02:20:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF 40TH AVE NE,-122.28477961899999,47.66393773
2623,2017-365026,7681285231,10/01/2017 10:00:00 AM,,10/01/2017 10:00:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
2624,2017-362799,7686447854,09/29/2017 03:44:00 PM,,09/29/2017 05:20:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
2625,2017-355012,7625917840,09/23/2017 07:37:00 PM,,09/23/2017 07:37:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,50XX BLOCK OF MITHUN PL NE,-122.282127468,47.66610935
2626,2017-353593,7667907319,09/01/2017 05:15:00 PM,09/22/2017 05:15:00 PM,09/22/2017 05:15:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,44XX BLOCK OF NE 50TH ST,-122.279949675,47.66489741
2627,2017-351519,7638730298,09/20/2017 08:00:00 PM,09/21/2017 06:00:00 AM,09/21/2017 06:33:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF NE 36TH ST,-122.276193369,47.65440427
2628,2017-339226,7631118789,09/11/2017 06:00:00 PM,09/12/2017 08:00:00 AM,09/12/2017 08:04:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 36TH AVE NE,-122.289073014,47.66759996
2629,2017-321641,7657959164,08/30/2017 12:54:00 PM,,08/30/2017 12:54:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2630,2017-320056,7695271129,08/28/2017 03:15:00 PM,08/29/2017 10:30:00 AM,08/29/2017 12:50:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,46XX BLOCK OF NE 40TH ST,-122.278249805,47.65767176
2631,2017-319769,7641501010,08/29/2017 12:10:00 AM,08/29/2017 07:27:00 AM,08/29/2017 09:29:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 35TH AVE NE,-122.290171393,47.6657795
2632,2017-319619,7682393338,08/29/2017 03:07:00 AM,,08/29/2017 03:07:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF 45TH AVE NE,-122.27938919200001,47.65648385
2633,2017-317590,7650946352,08/27/2017 11:45:00 AM,,08/27/2017 06:20:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2634,2017-317089,7694767159,08/27/2017 12:45:00 AM,,08/27/2017 12:52:00 AM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
2635,2017-316237,7637318095,08/26/2017 12:02:00 PM,,08/26/2017 05:21:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,36XX BLOCK OF 50TH AVE NE,-122.27348938,47.65598401
2636,2017-312026,7651695866,08/23/2017 11:51:00 AM,,08/23/2017 01:20:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2637,2017-310368,7668404807,08/21/2017 08:00:00 PM,08/22/2017 06:30:00 AM,08/22/2017 07:09:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF HAROLD PL NE,-122.272096513,47.66579174
2638,2017-305400,7627054547,08/18/2017 09:23:00 AM,,08/18/2017 09:23:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 45TH AVE NE,-122.279434827,47.66671409
2639,2017-296675,7684791397,08/09/2017 06:40:00 AM,08/09/2017 09:09:00 AM,08/11/2017 03:38:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,45XX BLOCK OF SAND POINT WAY NE,-122.285797734,47.66206303
2640,2017-294577,7683411995,08/10/2017 03:52:00 AM,,08/10/2017 03:52:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF NE 45TH ST,-122.27434032200001,47.66128173
2641,2017-284641,7689276674,08/02/2017 04:00:00 PM,08/03/2017 09:00:00 AM,08/03/2017 10:53:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF NE 50TH ST,-122.27439345299999,47.66489247
2642,2017-283084,7639350943,08/02/2017 08:18:00 AM,,08/02/2017 08:18:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2643,2017-280756,7630891551,07/31/2017 03:40:00 AM,,07/31/2017 05:49:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 48TH AVE NE,-122.276025222,47.66630459
2644,2017-277061,7669159369,07/28/2017 10:48:00 PM,,07/28/2017 10:48:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2645,2017-277061,7669159371,07/28/2017 10:48:00 PM,,07/28/2017 10:48:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2646,2017-267843,7658858220,07/22/2017 04:10:00 PM,,07/22/2017 04:10:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,50XX BLOCK OF 39TH AVE NE,-122.285804989,47.66523456
2647,2017-258876,7650798179,07/12/2017 06:30:00 PM,07/13/2017 07:00:00 AM,07/16/2017 03:28:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,33XX BLOCK OF 46TH AVE NE,-122.278000616,47.65394542
2648,2017-247322,7683895535,07/08/2017 02:20:00 AM,07/08/2017 02:40:00 AM,07/08/2017 03:27:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 39TH AVE NE,-122.285804989,47.66523456
2649,2017-213610,7630357044,06/14/2017 09:01:00 AM,,06/14/2017 09:01:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 47TH AVE NE,-122.277358297,47.66635143
2650,2017-204501,7651554551,06/07/2017 03:50:00 PM,,06/07/2017 06:49:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,SAND POINT WAY NE / NE 45TH ST,-122.287208955,47.66137098
2651,2017-201011,7645122439,06/05/2017 01:42:00 PM,,06/05/2017 01:42:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2652,2017-191681,7626686752,05/30/2017 12:10:00 AM,,05/30/2017 12:10:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2653,2017-179317,7694757035,05/21/2017 06:07:00 PM,,05/21/2017 06:07:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2654,2017-168000,7664068982,05/13/2017 05:54:00 AM,,05/13/2017 08:14:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
2655,2017-165763,7657678043,05/11/2017 03:31:00 PM,,05/11/2017 03:31:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF SAND POINT WAY NE,-122.27946235,47.66795816
2656,2017-159269,7647857397,05/06/2017 08:29:00 PM,,05/06/2017 10:20:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2657,2017-148119,7694212094,04/28/2017 10:30:00 AM,04/28/2017 01:00:00 PM,04/28/2017 01:21:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF 49TH AVE NE,-122.274677993,47.6621847
2658,2017-142809,7699981034,04/24/2017 12:49:00 PM,,04/24/2017 12:49:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2659,2017-126751,7692487200,04/11/2017 10:46:00 PM,,04/11/2017 10:46:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF TERRACE DR NE,-122.28555758899999,47.66391525
2660,2017-124877,7630129382,04/10/2017 12:01:00 AM,04/10/2017 06:43:00 AM,04/10/2017 09:10:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,44XX BLOCK OF 50TH AVE NE,-122.274005683,47.66032799
2661,2017-122244,7689468551,04/07/2017 06:00:00 PM,,04/07/2017 09:44:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2662,2017-117948,7632809739,04/04/2017 11:30:00 AM,04/04/2017 04:00:00 PM,04/04/2017 10:47:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,ROOSEVELT/RAVENNA,47XX BLOCK OF 35TH AVE NE,-122.290155365,47.66375458
2663,2017-116765,7692799687,04/03/2017 07:25:00 PM,,04/03/2017 07:54:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF SAND POINT WAY NE,-122.27946235,47.66795816
2664,2017-109638,7692226769,03/29/2017 09:30:00 AM,03/29/2017 11:00:00 AM,03/29/2017 11:18:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF 43RD AVE NE,-122.28139675700001,47.65709593
2665,2017-089656,7667567108,03/13/2017 01:00:00 PM,03/13/2017 04:30:00 PM,03/13/2017 10:43:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF E LAUREL DR NE,-122.26969737600001,47.66238803
2666,2017-079163,7667939905,03/05/2017 05:00:00 AM,,03/05/2017 10:21:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,43XX BLOCK OF NE 44TH ST,-122.280381226,47.66057963
2667,2017-073036,7659237122,02/28/2017 04:39:00 PM,,02/28/2017 04:39:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,43XX BLOCK OF NE 43RD ST,-122.28038350899999,47.65986681
2668,2017-073036,7659237126,02/28/2017 04:39:00 PM,,02/28/2017 04:39:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,43XX BLOCK OF NE 43RD ST,-122.28038350899999,47.65986681
2669,2017-065076,7691762707,02/22/2017 10:11:00 AM,,02/22/2017 10:11:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF 37TH AVE NE,-122.28820374600001,47.66216443
2670,2017-059150,7689172327,02/17/2017 02:03:00 PM,,02/17/2017 02:03:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2671,2017-039763,7691260375,02/01/2017 09:40:00 PM,,02/01/2017 11:57:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2672,2017-035261,7671439188,01/12/2017 06:00:00 AM,01/26/2017 09:00:00 AM,01/29/2017 09:28:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,37XX BLOCK OF NE 43RD ST,-122.287716706,47.65983108
2673,2017-024763,7657230608,01/20/2017 11:00:00 PM,,01/21/2017 02:38:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2674,2017-015515,7675844721,01/13/2017 11:47:00 AM,,01/13/2017 11:47:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2675,2017-010291,7652838287,01/06/2017 08:00:00 AM,01/06/2017 10:00:00 PM,01/09/2017 09:31:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
